id_legado,origem,tipo,status,valor_liquido,data_venda,_id_legado_cliente,_id_loja_codigo
11899,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134131,048
10098,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134132,048
3150,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134133,048
3151,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134133,048
3531,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134134,048
11905,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134135,048
3834,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134136,048
10914,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134137,048
11000,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134137,048
2693,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134138,048
10008,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134139,048
10405,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134140,048
3307,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134141,048
10844,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134141,048
3718,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134142,048
3268,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134143,048
3269,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134143,048
3608,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134144,048
3609,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134144,048
3701,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134144,048
2711,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134145,048
2712,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134145,048
11314,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134146,048
11315,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134146,048
11316,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134146,048
11055,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134147,048
3338,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134148,048
2908,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134149,048
2909,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134149,048
3723,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134150,048
2873,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134151,048
3772,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134152,048
3773,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134152,048
2732,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134153,048
10169,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134154,048
2633,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134155,048
2634,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134155,048
3639,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134156,048
10897,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134157,048
10898,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134157,048
2910,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134158,048
3137,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134159,048
3138,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134159,048
3139,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134159,048
3141,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134159,048
3551,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134159,048
10834,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134159,048
10835,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134159,048
10455,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134160,048
10970,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134161,048
11884,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134162,048
10475,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134163,048
11338,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134163,048
2917,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134164,048
11442,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134164,048
10424,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134165,048
10371,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134166,048
3715,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134167,048
3217,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134168,048
10482,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134169,048
10429,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134170,048
10655,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134170,048
3009,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134171,048
3590,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134172,048
3596,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134173,048
10812,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134174,048
3348,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134175,048
3803,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134176,048
3971,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134177,048
3847,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134178,048
2904,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134179,048
3812,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134180,048
10171,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134180,048
10172,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134180,048
10602,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134181,048
10162,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134182,048
10163,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134182,048
10164,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134182,048
10625,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134183,048
10628,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134183,048
2869,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134184,048
2870,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134184,048
3416,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134184,048
10776,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134184,048
10777,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134184,048
10782,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134184,048
10044,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134185,048
10129,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134186,048
10130,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134186,048
930,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134187,048
3629,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134187,048
3630,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134187,048
10510,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134188,048
10511,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134188,048
3485,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134189,048
3486,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134189,048
3487,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134189,048
2786,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134190,048
3156,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134191,048
3205,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134192,048
2749,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134193,048
11983,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134194,048
3300,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134195,048
3301,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134195,048
2729,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134196,048
10539,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134197,048
10540,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134197,048
10555,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134197,048
3481,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134198,048
3624,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134199,048
3730,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134200,048
3731,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134200,048
3667,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134201,048
2961,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134202,048
3313,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134203,048
3365,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134203,048
2828,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134204,048
2831,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134204,048
3251,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134205,048
3115,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134206,048
3994,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134206,048
3866,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134207,048
3867,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134207,048
3959,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134208,048
3159,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134209,048
3160,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134209,048
10951,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134210,048
3347,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134211,048
3465,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134212,048
3466,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134212,048
3467,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134212,048
2686,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134213,048
10929,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134213,048
3704,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134214,048
3256,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134215,048
2947,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134216,048
2959,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134216,048
2639,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134217,048
2640,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134217,048
2641,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134217,048
10369,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134218,048
3379,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134219,048
3471,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134220,048
3175,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134221,048
10880,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134222,048
3655,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134223,048
3656,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134223,048
3657,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134223,048
3658,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134223,048
3089,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134224,048
3476,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134225,048
3016,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134226,048
3469,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134227,048
10160,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134228,048
10161,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134228,048
10423,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134229,048
10480,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134229,048
10481,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134229,048
3567,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134230,048
3568,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134230,048
3369,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134231,048
3059,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134232,048
3060,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134232,048
3061,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134232,048
3519,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134233,048
10764,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134234,048
10765,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134234,048
10757,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134235,048
10743,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134236,048
10714,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134237,048
2657,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134238,048
2966,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134239,048
2967,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134239,048
3105,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134239,048
3523,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134240,048
10854,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134240,048
3540,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134241,048
11571,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134242,048
3371,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134243,048
3359,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134244,048
3378,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134245,048
2702,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134246,048
3025,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134246,048
10570,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134246,048
3431,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134247,048
3011,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134248,048
3012,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134248,048
3725,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134249,048
3230,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134250,048
3791,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134250,048
3645,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134251,048
2742,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134252,048
2679,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134253,048
2680,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134253,048
2810,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134254,048
3078,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134254,048
2687,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134255,048
3917,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134256,048
10748,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134257,048
10749,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134257,048
3423,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134258,048
3673,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134259,048
3674,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134259,048
3589,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134260,048
2981,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134261,048
2954,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134262,048
2955,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134262,048
10154,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134263,048
10155,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134263,048
10176,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134263,048
3508,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134264,048
11705,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134265,048
10512,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134266,048
10533,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134266,048
3564,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134267,048
2905,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134268,048
2906,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134268,048
3939,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134269,048
3940,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134269,048
10431,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134270,048
10966,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134271,048
3885,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134272,048
3385,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134273,048
3836,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134274,048
3837,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134274,048
3886,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134274,048
3890,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134274,048
3891,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134274,048
2626,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134275,048
3800,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134276,048
3805,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134276,048
10543,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134277,048
2942,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134278,048
3030,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134279,048
10048,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134280,048
10049,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134280,048
10147,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134280,048
10519,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134280,048
3373,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134281,048
3389,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134281,048
10944,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134282,048
10945,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134282,048
3291,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134283,048
3292,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134283,048
3293,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134283,048
2761,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134284,048
10768,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134285,048
3557,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134286,048
3666,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134287,048
10442,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134288,048
10443,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134288,048
10444,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134288,048
10445,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134288,048
10446,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134288,048
11733,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134288,048
11736,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134288,048
3242,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134289,048
3243,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134289,048
10891,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134289,048
11711,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134289,048
2526,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134290,048
2625,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134290,048
2635,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134290,048
2737,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134290,048
2738,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134290,048
2819,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134290,048
3944,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134290,048
2818,OS,ORDEM DE SERVIÇO,FINALIZADO,0.0,2025-10-23 17:03:30,2134291,048
